HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,home_away_form_diff
22201081,2023-03-21,Sacramento Kings,Boston Celtics,0,1,0.0,0.19999999999999996,0.7999999999999972,5.900000000000006,4.200000000000003,6.0,-3.4000000000000004,-0.10000000000000009,-3.4000000000000004,-0.10000000000000009,-0.009599999999999997,0.03289999999999993,0.05519999999999997,0.03949999999999998,-0.08200000000000007,-0.015699999999999936,4.0,-2.3999999999999986,1.5999999999999979,1.4000000000000021,0.40000000000000036,-1.299999999999999,-2.0,1,0.0
22201079,2023-03-21,Brooklyn Nets,Cleveland Cavaliers,0,1,-0.19999999999999996,-0.19999999999999996,-4.799999999999997,-2.5,6.0,6.299999999999997,-10.8,-8.8,-10.8,-8.8,-0.041000000000000036,-0.04820000000000002,0.030999999999999917,0.00019999999999997797,0.013199999999999878,0.07079999999999975,3.6000000000000014,1.8999999999999986,0.0,-1.8999999999999986,1.3999999999999986,0.09999999999999964,-2.0,0,-0.19999999999999996
22201078,2023-03-21,Atlanta Hawks,Detroit Pistons,1,1,0.2,0.30000000000000004,14.0,14.5,11.200000000000003,8.0,2.8000000000000007,6.5,2.8000000000000007,6.5,0.019600000000000006,0.03490000000000004,-0.037400000000000044,-0.005900000000000016,0.0828000000000002,0.06379999999999997,5.400000000000006,0.30000000000000426,-1.3999999999999986,-0.09999999999999787,-0.8000000000000007,-2.5999999999999996,0.0,0,0.4
22201083,2023-03-22,Washington Wizards,Denver Nuggets,0,1,-0.2,-0.3,-6.6000000000000085,-4.700000000000003,3.0,3.3999999999999915,-9.6,-8.1,-9.6,-8.1,-0.055400000000000005,-0.01539999999999997,-0.07480000000000003,-0.02100000000000002,0.06159999999999999,0.07190000000000007,-0.20000000000000284,0.29999999999999716,-4.800000000000001,-4.5,-1.200000000000001,1.5,-2.0,1,-0.2
22201085,2023-03-22,Toronto Raptors,Indiana Pacers,0,1,0.19999999999999996,0.0,2.1999999999999886,-7.299999999999997,-8.600000000000009,-11.700000000000003,10.8,4.4,10.8,4.4,0.01660000000000006,-0.022200000000000053,0.035600000000000076,0.007399999999999962,0.04399999999999993,0.03290000000000004,-1.0,1.3000000000000043,-1.4000000000000021,-1.0,-3.0,-0.10000000000000142,1.0,0,0.4
22201091,2023-03-22,Utah Jazz,Portland Trail Blazers,0,1,0.8,0.3,12.200000000000003,6.5,-4.3999999999999915,-2.6999999999999886,16.6,9.2,16.6,9.2,0.021600000000000008,0.011200000000000099,0.05399999999999999,0.016999999999999904,0.08899999999999997,0.007500000000000062,11.399999999999999,9.300000000000004,5.199999999999999,3.400000000000002,-0.40000000000000036,1.5,-1.0,0,0.4
22201089,2023-03-22,Milwaukee Bucks,San Antonio Spurs,1,1,0.19999999999999996,0.29999999999999993,3.200000000000003,10.600000000000009,-2.200000000000003,0.09999999999999432,5.3999999999999995,10.5,5.3999999999999995,10.5,0.04499999999999987,0.047800000000000065,-0.06099999999999994,0.0131,0.08420000000000005,0.07630000000000003,0.0,0.6000000000000014,-0.40000000000000213,1.5,-0.8000000000000007,-1.9000000000000004,2.0,-1,0.39999999999999997
22201084,2023-03-22,Miami Heat,New York Knicks,1,1,0.0,0.0,0.4000000000000057,-2.9000000000000057,0.3999999999999915,-2.1000000000000085,0.0,-0.8,0.0,-0.8,0.0019999999999999463,0.0015999999999999903,0.005400000000000016,0.030200000000000005,0.03720000000000001,0.11340000000000006,-7.0,-6.899999999999999,3.400000000000002,2.8000000000000007,1.1999999999999993,1.9000000000000004,1.0,0,0.20000000000000007
22201086,2023-03-22,Dallas Mavericks,Golden State Warriors,0,1,0.0,0.0,-11.199999999999989,-2.5,-9.599999999999994,-3.5,-1.5999999999999999,1.0,-1.5999999999999999,1.0,-0.03560000000000002,-0.0013000000000000789,-0.011400000000000077,0.014100000000000001,0.06480000000000008,-0.040999999999999925,-2.6000000000000014,-5.100000000000001,-4.399999999999999,-5.400000000000002,-2.1999999999999993,-4.000000000000002,0.0,0,0.2
22201087,2023-03-22,Chicago Bulls,Philadelphia 76ers,0,1,0.0,-0.20000000000000007,-0.6000000000000085,-8.799999999999997,9.799999999999997,-0.5,-10.400000000000002,-8.299999999999999,-10.400000000000002,-8.299999999999999,-0.028800000000000048,-0.02200000000000002,0.02980000000000005,-0.028299999999999992,0.03639999999999988,-0.0004999999999999449,-4.199999999999996,-3.0,-1.1999999999999993,-1.8000000000000007,-1.1999999999999993,0.40000000000000036,0.0,0,-0.6
22201092,2023-03-22,Los Angeles Lakers,Phoenix Suns,1,1,0.2,0.09999999999999998,-1.7999999999999972,-3.0,-10.799999999999997,-3.299999999999997,9.0,0.30000000000000027,9.0,0.30000000000000027,-0.008599999999999941,-0.015800000000000036,0.016000000000000014,-0.006099999999999994,-0.07660000000000011,-0.0050000000000001155,3.1999999999999957,-0.30000000000000426,-3.6000000000000014,-2.6999999999999993,-0.8000000000000007,0.7999999999999989,0.0,0,0.0
22201088,2023-03-22,Memphis Grizzlies,Houston Rockets,1,1,0.20000000000000007,0.09999999999999998,8.0,1.5999999999999943,0.7999999999999972,-0.9000000000000057,7.2,2.5,7.2,2.5,0.03360000000000002,-0.006699999999999928,0.07159999999999994,0.02040000000000003,-0.058599999999999985,-0.025800000000000045,-0.20000000000000284,-3.1000000000000014,7.399999999999999,5.699999999999999,-0.7999999999999989,-3.3000000000000007,0.0,0,0.8
22201090,2023-03-22,Minnesota Timberwolves,Atlanta Hawks,1,1,0.0,0.0,0.4000000000000057,-2.6999999999999886,-1.6000000000000085,-1.5,2.0,-1.2,2.0,-1.2,0.03959999999999997,0.006900000000000073,0.1060000000000001,0.04370000000000002,-0.06640000000000013,-0.09229999999999994,-9.400000000000006,-3.299999999999997,9.0,4.399999999999999,2.200000000000001,0.9000000000000004,1.0,-1,-0.4
22201096,2023-03-23,LA Clippers,Oklahoma City Thunder,1,1,-0.20000000000000007,-0.30000000000000004,1.2000000000000028,-3.8999999999999915,-1.5999999999999943,-0.5999999999999943,2.8,-3.3,2.8,-3.3,0.036800000000000055,0.02080000000000004,0.005799999999999972,-0.021600000000000008,-0.133,-0.060699999999999976,-3.0,0.3999999999999986,3.3999999999999986,1.5999999999999979,-1.0,1.5,0.0,0,0.0
22201094,2023-03-23,Brooklyn Nets,Cleveland Cavaliers,0,1,-0.6000000000000001,-0.19999999999999996,-7.799999999999997,-3.1000000000000085,6.400000000000006,2.0,-14.2,-5.1,-14.2,-5.1,-0.05239999999999995,-0.04849999999999993,-0.02140000000000003,-0.00930000000000003,0.024399999999999977,0.05879999999999996,3.799999999999997,4.800000000000004,1.4000000000000021,-1.1999999999999993,1.1999999999999993,0.40000000000000036,0.0,0,-0.6000000000000001
22201093,2023-03-23,Orlando Magic,New York Knicks,1,1,-0.19999999999999996,-0.09999999999999998,-7.599999999999994,0.09999999999999432,-2.6000000000000085,0.5,-5.0,-0.4,-5.0,-0.4,-0.034599999999999964,0.004100000000000048,-0.04920000000000002,0.007399999999999907,0.0014000000000001789,0.018299999999999983,0.6000000000000014,-2.8000000000000043,0.8000000000000007,2.599999999999998,-0.20000000000000107,0.9000000000000004,1.0,-1,0.0
22201095,2023-03-23,New Orleans Pelicans,Charlotte Hornets,1,1,0.39999999999999997,0.2,12.599999999999994,9.200000000000003,-9.0,-2.0,21.6,11.2,21.6,11.2,0.03499999999999992,0.0378,0.0736,0.06630000000000003,0.00759999999999994,0.056399999999999895,1.7999999999999972,-0.6000000000000014,3.1999999999999993,3.0,-1.4000000000000004,-0.09999999999999964,-1.0,0,0.0
22201103,2023-03-24,Golden State Warriors,Philadelphia 76ers,1,1,-0.4,-0.5,2.200000000000003,-2.700000000000003,23.0,14.5,-20.8,-17.2,-20.8,-17.2,-0.0019999999999998908,-0.030399999999999983,-0.028799999999999992,-0.04710000000000003,-0.04160000000000008,-0.03849999999999998,-2.4000000000000057,-0.5,2.0,2.3000000000000007,1.0,3.5999999999999996,0.0,0,0.0
22201101,2023-03-24,Dallas Mavericks,Charlotte Hornets,0,1,0.2,0.10000000000000003,12.799999999999997,12.900000000000006,0.4000000000000057,5.299999999999997,12.4,7.6,12.4,7.6,0.006999999999999951,0.017699999999999938,0.1064,0.07919999999999999,0.0805999999999999,0.022399999999999864,0.6000000000000014,-2.700000000000003,-0.20000000000000284,-0.3999999999999986,-2.6000000000000014,-1.5,1.0,-1,-0.19999999999999996
22201105,2023-03-24,Sacramento Kings,Phoenix Suns,1,1,0.39999999999999997,0.09999999999999998,3.200000000000003,3.5999999999999943,-2.0,5.5,5.2,-1.9000000000000001,5.2,-1.9000000000000001,0.0,0.002700000000000091,0.07579999999999998,0.058199999999999974,-0.09620000000000006,-0.09099999999999997,5.800000000000004,0.29999999999999716,1.3999999999999986,0.1999999999999993,-2.1999999999999993,-1.700000000000001,1.0,0,0.0
22201099,2023-03-24,Toronto Raptors,Detroit Pistons,1,1,0.39999999999999997,0.30000000000000004,15.799999999999997,9.900000000000006,-2.0,-1.0999999999999943,17.8,11.0,17.8,11.0,0.04680000000000001,0.029700000000000004,0.004799999999999971,0.01770000000000005,0.014000000000000012,0.06269999999999998,4.399999999999999,-0.29999999999999716,1.4000000000000021,2.1000000000000014,-1.8000000000000007,-2.200000000000001,-1.0,0,0.8
22201098,2023-03-24,Washington Wizards,San Antonio Spurs,1,1,0.0,-0.09999999999999998,-1.4000000000000057,-2.700000000000003,-8.799999999999997,-6.200000000000003,7.4,3.500000000000001,7.4,3.500000000000001,0.06220000000000003,0.038999999999999924,-0.0958,-0.07750000000000001,0.19899999999999995,0.12560000000000004,-4.600000000000001,-3.6999999999999957,-1.5999999999999979,-2.099999999999998,-3.0,-3.1000000000000014,0.0,0,0.0
22201104,2023-03-24,Portland Trail Blazers,Chicago Bulls,0,1,-0.39999999999999997,-0.3,-1.6000000000000085,-3.200000000000003,8.0,5.5,-9.6,-8.7,-9.6,-8.7,-0.006799999999999973,-0.030399999999999983,-0.04359999999999997,-0.03960000000000008,-0.0885999999999999,-0.05789999999999995,-1.4000000000000057,-0.7000000000000028,-0.6000000000000014,-0.40000000000000213,0.3999999999999986,1.1999999999999993,0.0,0,-0.6000000000000001
22201106,2023-03-24,Los Angeles Lakers,Oklahoma City Thunder,1,1,0.0,-0.09999999999999998,2.799999999999997,-0.7999999999999972,-6.6000000000000085,-5.6000000000000085,9.4,4.8,9.4,4.8,0.031200000000000006,0.025900000000000034,0.018199999999999994,0.0,-0.0948000000000001,-0.07589999999999997,-0.6000000000000014,-0.30000000000000426,3.3999999999999986,3.0,0.5999999999999996,0.5999999999999996,1.0,-1,0.0
22201100,2023-03-24,Memphis Grizzlies,Houston Rockets,1,1,0.4,0.29999999999999993,10.400000000000006,4.6000000000000085,4.0,-1.7000000000000028,6.4,6.300000000000001,6.4,6.300000000000001,0.031000000000000028,0.012800000000000034,0.06339999999999996,0.01770000000000005,-0.05700000000000005,-0.019600000000000062,-2.3999999999999986,-3.799999999999997,8.2,5.900000000000002,-2.8000000000000007,-3.5,0.0,0,0.8
22201102,2023-03-24,Utah Jazz,Milwaukee Bucks,0,1,-0.20000000000000007,-0.29999999999999993,-5.0,-7.700000000000003,4.3999999999999915,2.200000000000003,-9.4,-9.899999999999999,-9.4,-9.899999999999999,-0.0534,-0.037800000000000056,0.012599999999999945,-0.041100000000000025,0.1048,0.029000000000000026,5.399999999999999,2.0,0.1999999999999993,-2.8999999999999986,0.40000000000000036,2.200000000000001,0.0,0,-0.20000000000000007
22201097,2023-03-24,Boston Celtics,Indiana Pacers,1,1,0.19999999999999996,0.0,0.7999999999999972,-2.0999999999999943,-11.599999999999994,-9.5,12.4,7.3999999999999995,12.4,7.3999999999999995,-0.033600000000000074,-0.03439999999999993,-0.04920000000000002,-0.017799999999999983,0.02760000000000007,-0.018999999999999906,1.0,3.8999999999999986,-2.0,-0.6999999999999993,-5.199999999999999,-1.799999999999999,1.0,0,0.0
22201112,2023-03-25,LA Clippers,New Orleans Pelicans,0,1,0.0,0.09999999999999998,3.0,3.8999999999999915,4.6000000000000085,3.3000000000000114,-1.6000000000000005,0.6000000000000001,-1.6000000000000005,0.6000000000000001,0.005199999999999982,0.008100000000000052,0.0015999999999999903,-0.042800000000000005,-0.08240000000000003,-0.04380000000000006,1.5999999999999943,1.8999999999999986,0.8000000000000007,-1.5,-0.1999999999999993,-1.700000000000001,0.0,0,0.19999999999999996
22201111,2023-03-25,Sacramento Kings,Utah Jazz,1,1,0.19999999999999996,0.29999999999999993,1.0,3.0999999999999943,-5.200000000000003,-4.8999999999999915,6.2,8.0,6.2,8.0,0.017000000000000015,0.016000000000000014,0.025400000000000034,0.052800000000000014,-0.032200000000000006,-0.06070000000000009,-6.200000000000003,-6.300000000000004,-1.3999999999999986,1.0,-4.199999999999999,-4.1,0.0,0,0.19999999999999996
22201109,2023-03-25,Denver Nuggets,Milwaukee Bucks,1,1,-0.20000000000000007,-0.30000000000000004,-13.200000000000003,-11.700000000000003,-3.3999999999999915,-3.5999999999999943,-9.8,-8.1,-9.8,-8.1,0.0050000000000000044,-0.009999999999999953,0.0262,-0.01369999999999999,0.14260000000000006,0.03759999999999997,-9.199999999999996,-6.100000000000001,-0.8000000000000007,-0.8999999999999986,-0.1999999999999993,-1.299999999999999,2.0,-1,-0.20000000000000007
22201107,2023-03-25,Atlanta Hawks,Indiana Pacers,1,1,0.0,-0.09999999999999998,6.199999999999989,0.8999999999999915,0.0,-1.8000000000000114,6.2,2.7,6.2,2.7,-0.03120000000000006,-0.012399999999999967,-0.05199999999999999,-0.017799999999999983,0.04700000000000004,0.04720000000000002,7.0,3.1999999999999957,-4.599999999999998,-3.400000000000002,-3.1999999999999993,-1.1999999999999993,2.0,-1,0.19999999999999996
22201110,2023-03-25,Phoenix Suns,Philadelphia 76ers,1,1,-0.39999999999999997,-0.4,-3.4000000000000057,-1.3000000000000114,17.400000000000006,11.100000000000009,-20.8,-12.4,-20.8,-12.4,-0.020999999999999908,-0.018499999999999905,0.02100000000000002,-0.045500000000000096,-0.004000000000000115,-0.030899999999999928,-6.0,-2.6999999999999957,0.0,0.6000000000000014,0.7999999999999989,0.3000000000000007,0.0,0,-0.20000000000000007
22201108,2023-03-25,Miami Heat,Brooklyn Nets,0,1,0.8,0.29999999999999993,13.400000000000006,6.799999999999997,1.2000000000000028,4.5,12.2,2.3000000000000003,12.2,2.3000000000000003,0.06279999999999991,0.056999999999999995,0.08259999999999995,0.04920000000000002,0.04420000000000002,0.036499999999999866,-4.600000000000001,-4.100000000000001,3.3999999999999986,2.1999999999999993,-1.1999999999999993,2.700000000000001,1.0,0,0.20000000000000007
22201114,2023-03-26,Los Angeles Lakers,Chicago Bulls,0,1,-0.20000000000000007,0.09999999999999998,-1.4000000000000057,-0.5,1.0,-2.8999999999999915,-2.4,2.4,-2.4,2.4,-0.02619999999999989,-0.019799999999999984,-0.05740000000000001,-0.04180000000000006,-0.09860000000000013,-0.05920000000000003,1.7999999999999972,2.700000000000003,-2.400000000000002,-0.09999999999999787,-1.3999999999999986,0.29999999999999893,0.0,0,-0.4
22201113,2023-03-26,Charlotte Hornets,Dallas Mavericks,1,1,0.0,0.10000000000000003,-15.200000000000003,-9.399999999999991,-4.0,-5.200000000000003,-11.2,-4.199999999999999,-11.2,-4.199999999999999,-0.03280000000000005,-0.01200000000000001,-0.12080000000000002,-0.05030000000000001,-0.07779999999999987,-0.04059999999999997,-1.3999999999999986,2.1999999999999957,1.1999999999999993,1.1999999999999993,1.0,0.40000000000000036,0.0,0,-0.2
22201118,2023-03-26,Orlando Magic,Brooklyn Nets,1,1,0.39999999999999997,0.0,2.799999999999997,3.5999999999999943,2.5999999999999943,6.799999999999997,0.20000000000000018,-3.2,0.20000000000000018,-3.2,0.02059999999999995,0.023300000000000043,-0.011200000000000043,-0.014800000000000035,0.0009999999999998899,-0.035700000000000176,2.200000000000003,1.3999999999999986,-0.1999999999999993,1.1000000000000014,3.3999999999999986,1.3999999999999986,2.0,-1,0.0
22201117,2023-03-26,Cleveland Cavaliers,Houston Rockets,1,1,0.6000000000000001,0.5,1.8000000000000114,1.7000000000000028,-18.400000000000006,-15.099999999999994,20.2,16.8,20.2,16.8,0.02799999999999997,0.01610000000000006,0.06280000000000008,0.03949999999999998,0.006000000000000116,0.025600000000000067,-7.399999999999999,-7.199999999999996,5.199999999999999,4.199999999999999,-4.200000000000001,-3.6999999999999993,1.0,0,0.6000000000000001
22201120,2023-03-26,Portland Trail Blazers,Oklahoma City Thunder,0,1,-0.2,-0.3,-1.6000000000000085,-2.5,2.799999999999997,4.599999999999994,-4.3999999999999995,-7.1,-4.3999999999999995,-7.1,0.0017999999999999683,0.014199999999999935,-0.06799999999999995,-0.026100000000000068,-0.06900000000000017,-0.08970000000000011,-5.200000000000003,-3.799999999999997,3.0,2.1999999999999993,-0.40000000000000036,0.6999999999999993,0.0,0,-0.4
22201116,2023-03-26,Boston Celtics,San Antonio Spurs,1,1,0.6000000000000001,0.3,10.200000000000003,6.400000000000006,-18.599999999999994,-13.0,28.799999999999997,19.4,28.799999999999997,19.4,0.03620000000000001,0.00599999999999995,0.030200000000000005,-0.0005000000000001115,0.10739999999999994,0.09960000000000002,1.8000000000000043,0.9000000000000057,0.0,-1.1000000000000014,-3.8000000000000007,-3.5,0.0,0,0.39999999999999997
22201119,2023-03-26,Toronto Raptors,Washington Wizards,1,1,0.39999999999999997,0.2,5.799999999999997,3.9000000000000057,-12.399999999999991,-5.700000000000003,18.200000000000003,9.6,18.200000000000003,9.6,-0.03560000000000002,-0.03019999999999995,0.012799999999999978,0.039400000000000046,-0.02100000000000013,-0.01539999999999997,6.800000000000004,2.8999999999999986,-1.0,-0.1999999999999993,0.0,-0.1999999999999993,0.0,0,0.4
22201121,2023-03-26,Golden State Warriors,Minnesota Timberwolves,0,1,0.19999999999999996,0.0,0.20000000000000284,1.2000000000000028,-3.5999999999999943,2.0,3.8000000000000003,-0.7999999999999999,3.8000000000000003,-0.7999999999999999,-0.0040000000000000036,-0.008700000000000097,-0.06340000000000007,-0.01749999999999996,0.02199999999999991,0.0677000000000001,4.600000000000001,2.6000000000000014,-0.40000000000000213,0.10000000000000142,0.8000000000000007,2.8000000000000007,-2.0,0,0.4
22201115,2023-03-26,Atlanta Hawks,Memphis Grizzlies,0,1,-0.4,-0.30000000000000004,-2.200000000000017,2.4000000000000057,4.200000000000003,9.200000000000003,-6.3999999999999995,-6.800000000000001,-6.3999999999999995,-6.800000000000001,-0.0268000000000001,-0.0020000000000000018,-0.021799999999999986,-0.009599999999999942,0.0504,0.050900000000000056,5.600000000000001,2.799999999999997,-2.1999999999999993,-2.1999999999999993,0.7999999999999989,0.40000000000000036,-1.0,1,0.19999999999999996
22201126,2023-03-27,Denver Nuggets,Philadelphia 76ers,1,1,0.4,-0.19999999999999996,1.0,-1.9000000000000057,-7.6000000000000085,7.0,8.6,-8.9,8.6,-8.9,0.032799999999999996,0.008100000000000052,0.05419999999999997,-0.009299999999999975,-0.04379999999999995,-0.0613999999999999,1.3999999999999986,-4.0,2.599999999999998,3.3999999999999986,-1.0,-0.09999999999999964,0.0,0,0.0
22201123,2023-03-27,Indiana Pacers,Dallas Mavericks,0,1,0.0,0.10000000000000003,3.1999999999999886,9.100000000000009,11.399999999999991,11.099999999999994,-8.2,-2.0,-8.2,-2.0,0.03979999999999995,0.04420000000000007,-0.010199999999999987,-0.011199999999999988,-0.0023999999999999577,-0.013699999999999934,3.799999999999997,2.0,4.0,4.599999999999998,6.799999999999999,2.3000000000000007,1.0,-1,0.0
22201125,2023-03-27,Utah Jazz,Phoenix Suns,0,1,0.0,0.0,-1.7999999999999972,-0.5999999999999943,6.0,3.9000000000000057,-7.8,-4.5,-7.8,-4.5,-0.02679999999999999,-0.01990000000000003,-0.03699999999999998,-0.011400000000000021,-0.06679999999999986,-0.028000000000000025,9.0,5.799999999999997,-0.8000000000000007,-0.6999999999999993,-0.20000000000000107,1.5,0.0,0,0.2
22201128,2023-03-27,Sacramento Kings,Minnesota Timberwolves,0,1,0.0,0.19999999999999996,3.0,1.4000000000000057,0.5999999999999943,-1.2000000000000028,2.4,2.5999999999999996,2.4,2.5999999999999996,0.0011999999999999789,-0.018099999999999894,-0.005200000000000038,9.999999999993348e-05,0.00979999999999992,0.044500000000000095,-2.6000000000000014,1.1000000000000014,0.0,-1.9000000000000021,-6.4,-2.4000000000000004,1.0,-1,0.0
