HOME_GAME_ID,HOME_GAME_DATE,HOME_TEAM_NAME,AWAY_TEAM_NAME,HOME_PTS,AWAY_PTS,home_team_win,home_court,win_last5_diff,win_last10_diff,PTS_last5_diff,PTS_last10_diff,PTS_ALLOWED_last5_diff,PTS_ALLOWED_last10_diff,point_diff_last5_diff,point_diff_last10_diff,net_rating_simple_last5_diff,net_rating_simple_last10_diff,FG_PCT_last5_diff,FG_PCT_last10_diff,FG3_PCT_last5_diff,FG3_PCT_last10_diff,FT_PCT_last5_diff,FT_PCT_last10_diff,REB_last5_diff,REB_last10_diff,AST_last5_diff,AST_last10_diff,TOV_last5_diff,TOV_last10_diff,rest_days_diff,back_to_back_diff,season_win_pct_diff,home_away_form_diff,elo_rating_diff,head_to_head_win_pct_diff,head_to_head_point_diff
22201031,2023-03-14,Oklahoma City Thunder,Brooklyn Nets,121,107,1,1,0.0,0.0,0.0,4.299999999999997,4.400000000000006,-0.5999999999999943,-4.4,4.9,-4.4,4.9,0.0027999999999999137,0.016000000000000014,-0.027400000000000035,-0.002599999999999991,0.02080000000000004,-0.04589999999999994,1.0,2.8999999999999986,0.40000000000000213,2.3999999999999986,2.1999999999999993,-0.09999999999999964,0.0,0,-0.15993632057156165,-0.20000000000000007,-66.26961986688116,0.3333333333333333,2.3333333333333335
22201032,2023-03-14,San Antonio Spurs,Orlando Magic,132,114,1,1,0.0,-0.10000000000000003,-12.200000000000003,-6.8999999999999915,-4.400000000000006,-1.3000000000000114,-7.800000000000001,-5.6000000000000005,-7.800000000000001,-5.6000000000000005,-0.04139999999999994,-0.019899999999999973,-0.029600000000000015,-0.00029999999999996696,0.009000000000000008,-0.02400000000000002,3.799999999999997,2.0,0.8000000000000007,1.6999999999999993,2.0,0.7000000000000011,-1.0,0,-0.00216194968553457,-0.19999999999999996,-155.16473157500582,0.2,3.4
22201036,2023-03-15,Miami Heat,Memphis Grizzlies,138,119,1,1,0.0,-0.09999999999999998,0.6000000000000085,-0.7999999999999972,7.0,6.700000000000003,-6.4,-7.5,-6.4,-7.5,0.011199999999999932,0.014000000000000068,0.042200000000000015,0.05009999999999998,0.09179999999999999,0.06419999999999992,-3.6000000000000014,-5.399999999999999,-4.800000000000001,-3.0,5.4,5.199999999999999,0.0,0,-0.0259861236027239,0.4,-25.77541755919424,0.0,1.5
22201040,2023-03-15,San Antonio Spurs,Dallas Mavericks,128,137,0,1,0.2,0.10000000000000003,4.400000000000006,-5.200000000000003,5.0,0.29999999999999716,-0.5999999999999996,-5.5,-0.5999999999999996,-5.5,0.028200000000000003,-0.01709999999999995,0.03260000000000007,-0.034499999999999975,0.0031999999999999806,0.0029000000000000137,6.399999999999999,8.699999999999996,6.0,3.1999999999999993,4.0,3.4000000000000004,-1.0,1,-0.22603754940711462,0.39999999999999997,-163.9199452323178,-1.0,-9.5
22201037,2023-03-15,Chicago Bulls,Sacramento Kings,114,117,0,1,0.0,-0.30000000000000004,-10.400000000000006,-19.200000000000003,-8.599999999999994,-19.099999999999994,-1.8000000000000003,-0.09999999999999964,-1.8000000000000003,-0.09999999999999964,0.0048000000000000265,-0.023299999999999987,-0.01940000000000003,-0.015599999999999947,0.06980000000000008,0.019399999999999862,0.6000000000000014,-1.2999999999999972,-4.399999999999999,-5.799999999999997,1.4000000000000004,-2.0999999999999996,2.0,0,0.027876071400487534,-0.4,-87.20204810464838,-0.3333333333333333,-3.6666666666666665
22201039,2023-03-15,Minnesota Timberwolves,Boston Celtics,102,104,0,1,0.19999999999999996,0.0,0.0,-1.3000000000000114,2.8000000000000114,-0.20000000000000284,-2.8,-1.1,-2.8,-1.1,0.0524,0.020299999999999985,0.028400000000000036,-0.014500000000000013,-0.0888000000000001,-0.08840000000000003,-5.0,-2.0,3.0,1.1999999999999993,0.0,0.8999999999999986,0.0,0,-0.08896960178004654,-0.2,-87.95480943896882,-0.3333333333333333,-9.666666666666666
22201038,2023-03-15,Houston Rockets,Los Angeles Lakers,114,110,1,1,-0.4,-0.39999999999999997,1.4000000000000057,-1.4000000000000057,10.0,8.599999999999994,-8.6,-10.0,-8.6,-10.0,-0.00039999999999995595,0.0044999999999999485,0.02760000000000007,-0.018799999999999983,-0.05840000000000012,-0.06809999999999994,0.8000000000000043,-2.1999999999999957,-3.1999999999999993,-1.5,1.0,-1.4000000000000004,1.0,-1,-0.1640133571484041,-0.19999999999999996,-211.82117944342826,-0.6,-4.0
22201041,2023-03-15,LA Clippers,Golden State Warriors,134,126,1,1,0.19999999999999996,-0.19999999999999996,-4.799999999999997,5.5,-8.399999999999991,10.699999999999989,3.6,-5.2,3.6,-5.2,0.029000000000000137,0.030600000000000016,-0.07579999999999998,-0.015300000000000036,-0.0259999999999998,0.0042999999999998595,0.3999999999999986,-4.700000000000003,-5.800000000000001,-1.7000000000000028,-2.8000000000000007,-1.1999999999999993,2.0,0,-0.11748633879781423,0.6,-28.833861542224213,-0.42857142857142855,-6.857142857142857
22201035,2023-03-15,Cleveland Cavaliers,Philadelphia 76ers,109,118,0,1,-0.19999999999999996,-0.09999999999999998,-11.599999999999994,-4.599999999999994,-6.799999999999997,-2.8000000000000114,-4.8,-1.7999999999999998,-4.8,-1.7999999999999998,-0.045399999999999996,-0.014899999999999969,-0.0968,-0.05499999999999994,-0.05059999999999987,-0.08010000000000006,-2.4000000000000057,-1.5999999999999943,-2.1999999999999993,-0.3000000000000007,2.200000000000001,0.1999999999999993,-2.0,1,-0.08417520565738201,0.0,-79.04017354847724,-0.75,-2.375
22201046,2023-03-16,Phoenix Suns,Orlando Magic,116,113,1,1,0.2,0.09999999999999998,-1.7999999999999972,0.20000000000000284,-7.799999999999997,-7.3999999999999915,6.0,7.6,6.0,7.6,0.015000000000000069,0.01589999999999997,-0.03419999999999995,0.01540000000000008,0.06540000000000001,0.017900000000000027,3.0,1.5,0.8000000000000007,3.0,0.20000000000000107,-1.3999999999999986,0.0,0,0.3112207602339181,0.0,102.45642835665103,0.3333333333333333,4.333333333333333
22201042,2023-03-16,Detroit Pistons,Denver Nuggets,100,119,0,1,0.0,-0.4,-3.0,-9.799999999999997,-7.599999999999994,-3.9000000000000057,4.6,-5.9,4.6,-5.9,-0.035999999999999865,-0.036099999999999965,0.0011999999999999789,-0.04580000000000001,0.02179999999999993,-0.019499999999999962,3.4000000000000057,1.7999999999999972,-4.800000000000001,-6.299999999999997,0.0,1.3000000000000007,0.0,0,-0.3401355421686747,-0.2,-307.1146502339982,-0.3333333333333333,-3.0
22201043,2023-03-16,Brooklyn Nets,Sacramento Kings,96,101,0,1,-0.20000000000000007,-0.30000000000000004,-6.0,-14.900000000000006,-2.6000000000000085,-10.5,-3.3999999999999995,-4.4,-3.3999999999999995,-4.4,-0.04480000000000006,-0.0736,-0.019600000000000006,-0.04610000000000003,0.07319999999999993,0.07399999999999984,0.20000000000000284,-2.0,-4.600000000000001,-5.600000000000001,-0.1999999999999993,-1.5999999999999996,1.0,-1,0.04268292682926833,-0.4,-32.801130984010115,-0.3333333333333333,-6.333333333333333
22201044,2023-03-16,Toronto Raptors,Oklahoma City Thunder,128,111,1,1,-0.4,-0.09999999999999998,-1.0,-9.800000000000011,2.8000000000000114,-4.200000000000003,-3.8000000000000003,-5.6,-3.8000000000000003,-5.6,0.045999999999999985,-0.009700000000000042,0.04299999999999998,0.00020000000000003348,-0.04499999999999993,-0.00770000000000004,-5.600000000000001,-0.3999999999999986,3.6000000000000014,-0.5999999999999979,1.0,0.9000000000000004,0.0,0,0.1429970248182879,0.6,7.6125941088148465,-0.3333333333333333,-0.3333333333333333
22201045,2023-03-16,Milwaukee Bucks,Indiana Pacers,123,139,0,1,0.20000000000000007,0.20000000000000007,-0.5999999999999943,0.5999999999999943,-7.400000000000006,-6.599999999999994,6.8,7.2,6.8,7.2,0.006799999999999917,0.0017999999999999128,0.03839999999999999,0.028800000000000048,0.02939999999999998,-0.043099999999999916,5.800000000000004,5.899999999999999,1.1999999999999993,-0.09999999999999787,3.1999999999999993,1.5999999999999996,-1.0,0,0.2526993129021703,0.20000000000000007,256.3710995423219,1.0,12.5
22201051,2023-03-17,Houston Rockets,New Orleans Pelicans,114,112,1,1,0.0,0.10000000000000003,1.0,6.5,3.5999999999999943,5.299999999999997,-2.5999999999999996,1.2000000000000002,-2.5999999999999996,1.2000000000000002,-0.009399999999999964,0.021099999999999952,-0.05219999999999997,-0.005899999999999961,-0.07120000000000004,-0.08379999999999999,4.399999999999999,5.799999999999997,-6.599999999999998,-1.8000000000000007,-0.40000000000000036,0.5999999999999996,-1.0,0,-0.20642407906558852,0.39999999999999997,-142.22632842190842,-0.6666666666666666,-10.833333333333334
22201048,2023-03-17,Atlanta Hawks,Golden State Warriors,127,119,1,1,0.0,-0.09999999999999998,-1.6000000000000085,5.099999999999994,-0.5999999999999943,7.799999999999997,-0.9999999999999996,-2.7,-0.9999999999999996,-2.7,0.00039999999999995595,0.029600000000000015,-0.08360000000000006,0.00539999999999996,-0.00039999999999995595,0.018199999999999994,2.200000000000003,-2.6000000000000014,-6.0,-4.599999999999998,-4.600000000000001,-2.700000000000001,2.0,0,-0.10810633839706651,0.4,-45.79140191053057,-0.3333333333333333,-1.6666666666666667
22201052,2023-03-17,San Antonio Spurs,Memphis Grizzlies,120,126,0,1,-0.19999999999999996,-0.19999999999999996,3.799999999999997,-1.2999999999999972,11.799999999999997,8.400000000000006,-8.0,-9.7,-8.0,-9.7,0.007599999999999996,-0.0040000000000000036,0.06060000000000004,0.017100000000000004,-0.06459999999999988,-0.04470000000000007,2.1999999999999957,2.700000000000003,2.400000000000002,0.8000000000000007,3.0,3.799999999999999,0.0,0,-0.28437879112252906,0.2,-252.82621044531425,-1.0,-7.285714285714286
22201050,2023-03-17,Chicago Bulls,Minnesota Timberwolves,139,131,1,1,0.0,0.09999999999999998,-3.3999999999999915,-1.0,-4.0,-6.699999999999989,0.6000000000000001,5.7,0.6000000000000001,5.7,-0.0025999999999999357,0.016700000000000048,0.012199999999999933,0.02019999999999994,0.14459999999999995,0.11550000000000016,1.0,-0.6000000000000014,-4.800000000000001,-2.6999999999999993,-0.20000000000000107,-2.4000000000000004,0.0,0,-0.020194274028629833,-0.4,-46.642817781363874,0.3333333333333333,-2.6666666666666665
22201047,2023-03-17,Charlotte Hornets,Philadelphia 76ers,82,121,0,1,-0.6,-0.29999999999999993,-13.200000000000003,-14.200000000000003,0.6000000000000085,-3.3999999999999915,-13.799999999999999,-10.8,-13.799999999999999,-10.8,-0.02980000000000005,-0.04310000000000003,-0.08379999999999993,-0.06990000000000002,-0.10659999999999992,-0.09760000000000002,-1.6000000000000014,2.6000000000000014,-1.5999999999999979,-1.8000000000000007,1.200000000000001,2.5999999999999996,1.0,0,-0.23626849512811265,-0.8,-268.9567613986758,-0.42857142857142855,-6.142857142857143
22201049,2023-03-17,Cleveland Cavaliers,Washington Wizards,117,94,1,1,0.19999999999999996,0.19999999999999996,1.2000000000000028,4.800000000000011,-2.6000000000000085,-2.1999999999999886,3.8,7.0,3.8,7.0,-0.030399999999999927,-0.010199999999999931,0.0408,0.034499999999999975,-0.045800000000000174,-0.04449999999999987,-6.600000000000001,-5.0,-2.599999999999998,-0.29999999999999716,-2.5999999999999996,-2.8000000000000007,-1.0,0,0.12384219554030873,0.0,102.42434736770588,0.3333333333333333,5.666666666666667
22201054,2023-03-17,Los Angeles Lakers,Dallas Mavericks,110,111,0,1,0.19999999999999996,0.19999999999999996,3.200000000000003,-5.700000000000003,-4.799999999999997,-7.0,8.0,1.2999999999999998,8.0,1.2999999999999998,0.020800000000000096,-0.021800000000000097,-0.033399999999999985,-0.06680000000000003,0.06699999999999995,0.06780000000000008,0.7999999999999972,6.0,1.0,0.8999999999999986,0.40000000000000036,2.1999999999999993,0.0,0,-0.1616370400992146,0.39999999999999997,9.460108851683799,-0.3333333333333333,-5.0
22201053,2023-03-17,Portland Trail Blazers,Boston Celtics,112,126,0,1,-0.39999999999999997,-0.2,-7.400000000000006,-1.2999999999999972,8.0,7.099999999999994,-15.4,-8.4,-15.4,-8.4,-0.008400000000000019,-0.00040000000000006697,0.014600000000000002,0.003200000000000036,-0.027000000000000024,0.0252,-2.799999999999997,-4.699999999999996,-1.3999999999999986,-1.5,2.0,1.4000000000000004,1.0,0,-0.2710896910035549,0.0,-213.80982736101737,-0.3333333333333333,-15.333333333333334
22201056,2023-03-18,LA Clippers,Orlando Magic,108,113,0,1,0.6000000000000001,0.2,2.0,5.5,-9.800000000000011,1.0,11.8,4.5,11.8,4.5,0.03460000000000002,0.019699999999999995,0.021199999999999997,0.044899999999999995,0.03279999999999994,0.05779999999999996,-1.0,-1.8999999999999986,0.5999999999999979,2.900000000000002,-2.200000000000001,1.0,1.0,0,0.16149068322981364,0.4,91.32495270784466,0.3333333333333333,2.0
22201057,2023-03-18,Indiana Pacers,Philadelphia 76ers,121,141,0,1,-0.4,-0.20000000000000007,9.200000000000003,2.8999999999999915,26.0,13.099999999999994,-16.8,-10.2,-16.8,-10.2,-0.00759999999999994,-0.013299999999999979,-0.05939999999999995,-0.0524,-0.10719999999999996,-0.10780000000000012,-6.400000000000006,-1.8999999999999986,4.399999999999999,3.1000000000000014,-1.4000000000000004,-1.0,1.0,-1,-0.2620248538011696,-0.6,-227.11541110156122,-0.6666666666666666,-6.333333333333333
22201060,2023-03-18,Chicago Bulls,Miami Heat,113,99,1,1,0.0,0.0,4.200000000000003,0.8999999999999915,0.20000000000000284,-6.299999999999997,4.0,7.2,4.0,7.2,0.009399999999999964,0.02070000000000005,0.03600000000000003,0.0008000000000000784,-0.0006000000000000449,-0.04870000000000019,5.199999999999996,4.700000000000003,0.8000000000000007,0.8999999999999986,-4.0,-2.6999999999999993,-2.0,1,-0.0854998659876709,0.2,-79.94924921635788,-0.3333333333333333,-7.0
22201058,2023-03-18,Toronto Raptors,Minnesota Timberwolves,122,107,1,1,0.2,0.09999999999999998,-1.6000000000000085,-6.5,-6.0,-6.199999999999989,4.4,-0.30000000000000004,4.4,-0.30000000000000004,0.00500000000000006,-0.030799999999999883,0.03479999999999994,-0.014900000000000024,0.14180000000000004,0.13539999999999996,1.6000000000000014,0.10000000000000142,-2.799999999999997,-2.1999999999999993,-0.40000000000000036,-1.3000000000000007,1.0,-1,-0.0027472527472527375,0.19999999999999996,9.06873106957778,0.3333333333333333,11.0
22201061,2023-03-18,Memphis Grizzlies,Golden State Warriors,133,119,1,1,0.4,0.09999999999999998,-2.1999999999999886,-2.700000000000003,-11.200000000000003,-3.299999999999997,9.0,0.5999999999999999,9.0,0.5999999999999999,0.006799999999999973,-0.012399999999999967,-0.037800000000000056,-0.02290000000000003,-0.03520000000000001,-0.057600000000000096,-0.6000000000000014,-2.5,-0.3999999999999986,-2.599999999999998,-1.8000000000000007,-5.1,0.0,0,0.021373097235166227,1.0,44.16476532554793,-0.07692307692307693,2.3846153846153846
22201055,2023-03-18,New York Knicks,Denver Nuggets,116,110,1,1,0.2,0.19999999999999996,-2.5999999999999943,2.700000000000003,-7.400000000000006,-2.799999999999997,4.800000000000001,5.5,4.800000000000001,5.5,-0.05900000000000011,-0.007800000000000029,-0.043800000000000006,0.020199999999999996,0.03059999999999996,-0.019100000000000006,8.799999999999997,4.100000000000001,-7.200000000000003,-7.800000000000001,-2.0,0.5,2.0,0,-0.07085208465057458,0.4,-17.168318870441226,-0.3333333333333333,-9.333333333333334
22201062,2023-03-18,Utah Jazz,Boston Celtics,118,117,1,1,-0.4,-0.09999999999999998,2.4000000000000057,-0.10000000000000853,12.0,4.3999999999999915,-9.6,-4.5,-9.6,-4.5,0.01380000000000009,0.0020000000000000573,-0.012799999999999978,-0.021200000000000052,0.02640000000000009,0.01550000000000007,3.4000000000000057,6.0,0.8000000000000007,-0.3999999999999986,4.4,5.500000000000002,4.0,-1,-0.11056511056511065,-0.19999999999999996,-167.7576369785927,0.0,-10.5
22201059,2023-03-18,Washington Wizards,Sacramento Kings,118,132,0,1,-0.6000000000000001,-0.4,-12.200000000000003,-11.600000000000009,-3.3999999999999915,-4.800000000000011,-8.8,-6.8,-8.8,-6.8,0.022800000000000042,-0.006500000000000006,-0.08739999999999998,-0.03820000000000001,0.07279999999999998,0.07689999999999997,-5.0,-1.3999999999999986,0.0,-3.3000000000000007,0.40000000000000036,0.6000000000000014,-1.0,1,-0.07814465408805032,-0.8,-125.96844510851065,-0.3333333333333333,-4.333333333333333
22201069,2023-03-19,Portland Trail Blazers,LA Clippers,102,117,0,1,-0.8,-0.2,-10.0,-11.0,9.600000000000009,-1.7000000000000028,-19.6,-9.3,-19.6,-9.3,-0.05240000000000006,-0.037299999999999944,-0.008599999999999941,-0.016300000000000037,-0.07200000000000006,-0.025499999999999856,-3.8000000000000043,-3.0,-2.6000000000000014,-2.8999999999999986,1.0,-0.7000000000000011,1.0,-1,-0.1375,-0.2,-115.45044866210401,-0.6666666666666666,-7.0
22201063,2023-03-19,Brooklyn Nets,Denver Nuggets,102,108,0,1,0.2,0.0,-3.3999999999999915,-5.3999999999999915,-1.6000000000000085,-2.4000000000000057,-1.8000000000000003,-3.0,-1.8000000000000003,-3.0,-0.07719999999999994,-0.06450000000000017,0.040600000000000025,0.010099999999999998,0.010599999999999832,0.06930000000000003,3.200000000000003,-1.1000000000000014,-6.0,-6.900000000000002,-1.4000000000000004,-0.5999999999999996,2.0,-1,-0.05584415584415581,0.0,-54.018031872871916,-0.3333333333333333,-8.0
22201066,2023-03-19,Detroit Pistons,Miami Heat,100,112,0,1,-0.39999999999999997,-0.4,-11.399999999999991,-8.799999999999997,-4.199999999999989,-2.5999999999999943,-7.2,-6.2,-7.2,-6.2,-0.04459999999999992,-0.03370000000000001,-0.0252,-0.05349999999999999,-0.13879999999999992,-0.12760000000000005,5.0,5.099999999999994,-0.3999999999999986,-0.40000000000000213,0.1999999999999993,0.0,2.0,-1,-0.35189899195601265,0.0,-267.0321553484184,-0.2,2.4
22201068,2023-03-19,Milwaukee Bucks,Toronto Raptors,118,111,1,1,0.0,0.19999999999999996,3.799999999999997,12.300000000000011,9.400000000000006,7.299999999999997,-5.6,5.0,-5.6,5.0,0.0005999999999998784,0.034499999999999975,-0.007000000000000006,0.035300000000000054,-0.06820000000000004,-0.06599999999999984,3.1999999999999957,3.5,2.6000000000000014,3.0,1.6000000000000014,0.5999999999999996,2.0,-1,0.08797524314765692,0.39999999999999997,135.5903519356325,-0.2,-1.2
22201070,2023-03-19,Los Angeles Lakers,Orlando Magic,111,105,1,1,0.0,0.09999999999999998,-3.4000000000000057,-3.5,-8.799999999999997,-8.200000000000003,5.4,4.699999999999999,5.4,4.699999999999999,0.0034000000000000696,-0.020200000000000107,-0.009599999999999997,0.011899999999999966,0.017800000000000038,0.037000000000000144,-4.399999999999999,0.7999999999999972,-1.3999999999999986,-0.09999999999999787,-0.5999999999999996,0.09999999999999964,1.0,-1,0.06644219977553312,0.19999999999999996,36.49263114233486,1.0,14.0
22201065,2023-03-19,San Antonio Spurs,Atlanta Hawks,126,118,1,1,-0.19999999999999996,-0.09999999999999998,-1.0,-8.200000000000003,-3.4000000000000057,-4.599999999999994,2.4,-3.6,2.4,-3.6,-0.011199999999999988,-0.04269999999999996,0.054200000000000026,-0.008999999999999952,-0.07619999999999993,-0.07279999999999998,4.399999999999999,3.0,6.399999999999999,3.3000000000000007,3.8000000000000007,1.700000000000001,0.0,0,-0.16542375371955476,0.0,-193.05782037985387,-0.3333333333333333,-7.333333333333333
22201067,2023-03-19,Houston Rockets,New Orleans Pelicans,107,117,0,1,0.19999999999999996,0.2,3.799999999999997,6.299999999999997,4.200000000000003,3.5,-0.40000000000000013,2.8,-0.40000000000000013,2.8,0.014000000000000068,0.023799999999999932,-0.047199999999999964,0.0020000000000000018,-0.08999999999999997,-0.09300000000000008,6.199999999999996,7.0,-4.0,-2.1000000000000014,-0.40000000000000036,0.9000000000000004,0.0,0,-0.19903846153846155,0.39999999999999997,-114.46774110784463,-0.42857142857142855,-9.0
22201064,2023-03-19,Oklahoma City Thunder,Phoenix Suns,124,120,1,1,0.19999999999999996,0.0,-7.599999999999994,0.7000000000000028,-5.6000000000000085,2.8000000000000114,-2.0,-2.1,-2.0,-2.1,-0.06219999999999998,-0.0260999999999999,0.0018000000000000238,-0.0010000000000000564,0.028200000000000003,0.017400000000000082,0.6000000000000014,-2.6000000000000014,-5.800000000000001,-1.8999999999999986,-1.8000000000000007,-0.6999999999999993,0.0,0,-0.26947674418604645,0.20000000000000007,-67.52559186307258,-0.6666666666666666,-11.5
22201071,2023-03-20,Charlotte Hornets,Indiana Pacers,115,109,1,1,-0.39999999999999997,-0.3,-18.80000000000001,-19.400000000000006,-8.799999999999997,-11.799999999999997,-10.0,-7.6,-10.0,-7.6,-0.022199999999999998,-0.04400000000000015,-0.03560000000000002,-0.02729999999999999,-0.021400000000000086,-0.007400000000000073,-4.0,0.7999999999999972,-4.800000000000001,-4.900000000000002,1.8000000000000007,3.0999999999999996,1.0,0,0.023557036812604182,-0.6,-44.596470040777376,0.14285714285714285,0.2857142857142857
